,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
143,6,FWK,H,FCN,13,70,2,0,,1,20,Block,AusDemSpiel,,,,,,,,,,,-4.5,43.5,-0.5,52.0,0,,,2,-2.5,45.5,0,9.039115000927913,36.86538959847367,9.394147114027968,2.8284271247461903,0.0,1,1,0,2.306488963060443,3.6340374916578067,88.25,2.3412428702313215,8.000000000000002,8.381867365856587,False,False,False,False,False,True,2.306488963060443,0.0,0.0,3.6340374916578067,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3412428702313215,88.25,0.0,0.0,0,0,1.0986122886681098,8.000000000000002,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78889830934488,3.1073447968483734,0.0,0.0,0.0,0.0,0.141033872570431
144,6,FCN,G,FWK,9,76,2,0,,-1,21,Vorbei,AusDemSpiel,8.0,16.0,,,,,,,,7.0,11.0,36.0,1.5,51.5,1,13.0,38.0,1,6.0,42.0,0,18.058947920629265,17.63878741894283,18.179658962697843,7.810249675906654,2.8284271247461903,1,1,1,2.947536698414498,2.9252447545096083,330.5,2.9538502884159716,60.99999999999999,8.62226626576158,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.947536698414498,0.0,2.9252447545096083,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9538502884159716,330.5,0.0,0.0,0,0,0.6931471805599453,60.99999999999999,7.810249675906654,0.0,0.0,0.0,0.0,60.99999999999999,0.0,7.810249675906654,0.0,0.0,0.0,0.0,0.0,42.28197801415666,5.4136525423239235,0.0,0.0,2.8284271247461903,2.8284271247461903,0.11502421768017589
145,6,FWK,H,FCN,14,79,2,0,,1,22,Save,AusDemSpiel,,,,,,,,,,,15.0,45.5,4.0,51.5,1,14.5,45.0,0,,,0,13.326499915581735,11.123592872401682,12.529964086141668,0.0,0.7071067811865476,1,0,1,2.6621109632683093,2.495153378328334,157.0,2.6049067877920096,0.0,6.642375163483818,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.6621109632683093,0.0,2.495153378328334,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6049067877920096,157.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.03860297162558067
146,6,FCN,G,FWK,10,80,2,0,,-1,23,Vorbei,AusDemSpiel,,,,,,,,,,16.0,-11.0,18.5,-1.5,49.0,0,,,4,-10.0,20.5,0,34.783266091613655,11.142375849705145,31.945265689926575,2.23606797749979,0.0,1,1,0,3.5774803565197586,2.4967014707428445,1020.5,3.494847568984245,5.000000000000001,8.931900467676517,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.494847568984245,1020.5,0.0,0.0,0,0,1.6094379124341003,5.000000000000001,2.23606797749979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047189562170503,3.5988125777680025,0.0,0.0,0.0,0.0,0.0005451653286316654
147,6,FCN,G,FWK,11,81,2,0,4:4,-1,24,Tor,AusDemSpiel,18.0,7.0,16.0,4.0,10.0,19.0,8.0,23.0,,19.0,-3.5,48.5,-3.0,50.5,1,-4.0,46.5,1,-0.0,52.5,1,4.0,63.10029852439946,2.0615528128088303,5.315072906367325,2.0615528128088303,1,1,1,1.6094379124341003,4.160449021082698,4.25,1.1189222424187428,28.250000000000004,6.695984387279834,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1.6094379124341003,0.0,4.160449021082698,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1189222424187428,4.25,0.0,0.0,0,0,0.6931471805599453,28.250000000000004,5.315072906367325,0.0,0.0,0.0,0.0,28.250000000000004,0.0,5.315072906367325,0.0,0.0,0.0,0.0,0.0,19.581407850818458,3.6841277995190653,0.0,0.0,2.0615528128088303,2.0615528128088303,0.680366583422523
148,6,FWK,H,FCN,15,83,2,0,,0,25,Vorbei,Ecke,,,,,,,,,,,-5.0,48.0,-1.5,52.0,0,,,2,-4.5,49.0,0,4.6952742198938715,45.95987429540085,5.315072906367325,1.118033988749895,0.0,1,1,0,1.739636746730946,3.8492934986721536,28.250000000000004,1.8429393006870907,1.2500000000000002,6.696372419242606,True,False,False,False,True,False,0.0,0.0,1.739636746730946,0.0,0.0,3.8492934986721536,True,1.739636746730946,3.8492934986721536,1,0,1.739636746730946,0.0,3.8492934986721536,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.8429393006870907,28.250000000000004,0.0,0.0,0,0,1.0986122886681098,1.2500000000000002,1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118033988749895,0.0,1.2500000000000002,0.0,1.3732653608351375,1.2282858791892577,0.0,0.0,0.0,0.0,0.10327160518747948
149,6,FCN,G,FWK,12,84,2,0,,0,26,Vorbei,AusDemSpiel,19.0,18.0,7.0,,,,,,,10.0,-4.5,45.5,-0.5,52.0,2,-5.0,46.5,0,,,0,7.050219854727936,42.532810160119716,7.632168761236874,0.0,1.118033988749895,1,0,1,2.085699402203857,3.773514910340592,58.24999999999999,2.1554957784177424,0.0,7.870417792704713,False,False,False,False,True,False,0.0,0.0,2.085699402203857,0.0,0.0,3.773514910340592,True,2.085699402203857,3.773514910340592,1,0,2.085699402203857,0.0,3.773514910340592,0.0,1,0,2.085699402203857,0.0,3.773514910340592,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.1554957784177424,58.24999999999999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118033988749895,2.23606797749979,0.06303416120061879
150,6,FCN,G,FWK,13,85,2,0,,0,27,Vorbei,Ecke,10.0,,,,,,,,,16.0,-1.5,45.5,-0.0,52.0,0,-0.0,52.5,5,-1.5,46.0,0,7.0,53.54424959771925,6.670832032063167,0.5,7.158910531638177,1,1,0,2.0794415416798357,3.999012291465292,44.5,2.037425088252376,0.25,8.315712284561199,True,False,False,False,True,False,0.0,0.0,2.0794415416798357,0.0,0.0,3.999012291465292,False,0.0,0.0,1,0,2.0794415416798357,0.0,3.999012291465292,0.0,0,1,0.0,2.0794415416798357,0.0,3.999012291465292,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.037425088252376,44.5,0.0,0.0,0,0,1.791759469228055,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.25,0.0,0.44793986730701374,0.8958797346140275,0.0,0.0,0.0,0.0,0.002682126950829621
151,13,60M,G,FCN,1,7,1,0,,0,1,Block,AusDemSpiel,,,,,,,,,,,2.0,35.0,0.5,52.0,1,2.5,35.5,2,2.0,38.5,0,17.5,23.341389828691305,17.066048165876012,3.5,0.7071067811865476,1,1,1,2.917770732084279,3.1921781865327907,291.25,2.8940343848303756,12.25,9.314044084263246,False,False,False,False,False,True,2.917770732084279,0.0,0.0,3.1921781865327907,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.917770732084279,0.0,3.1921781865327907,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8940343848303756,291.25,0.0,0.0,0,0,1.0986122886681098,12.25,3.5,0.0,0.0,0.0,0.0,12.25,0.0,3.5,0.0,0.0,0.0,0.0,0.0,13.458000536184345,3.845143010338384,0.0,0.0,0.7071067811865476,0.7071067811865476,0.04263662998535996
152,13,60M,G,FCN,2,7,1,0,,0,1,Vorbei,AusDemSpiel,,,,,,,,,,,12.0,37.0,2.0,51.5,0,,,2,10.5,39.0,0,17.601295406872758,17.011080950867072,17.613914953808536,2.5,0.0,1,1,0,2.9232312238248115,2.8909871768685598,310.24999999999994,2.9239094168161808,6.25,8.451023983099317,False,False,False,False,True,False,0.0,0.0,2.9232312238248115,0.0,0.0,2.8909871768685598,False,0.0,0.0,1,0,2.9232312238248115,0.0,2.8909871768685598,0.0,0,1,0.0,2.9232312238248115,0.0,2.8909871768685598,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.9239094168161808,310.24999999999994,0.0,0.0,0,0,1.0986122886681098,6.25,2.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2.5,2.5,0.0,6.25,0.0,6.866326804175686,2.7465307216702746,0.0,0.0,0.0,0.0,0.02011515593806332
153,13,FCN,H,60M,1,8,1,0,,0,2,Vorbei,AusDemSpiel,8.0,,,,,,,,,9.0,3.5,41.0,1.5,49.0,0,,,1,3.5,43.0,0,11.5,32.70385931455757,8.246211251235321,2.0,0.0,1,1,0,2.5257286443082556,3.517612350521243,68.0,2.2242138731565637,4.0,8.884534273283995,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.5257286443082556,0.0,3.517612350521243,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2242138731565637,68.0,0.0,0.0,0,0,0.6931471805599453,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0.0,0.0,0.0,0.0,0.21330853186655432
154,13,60M,G,FCN,3,9,1,0,,0,3,Save,AusDemSpiel,,,,,,,,,,,0.5,37.0,-0.5,52.0,0,,,2,1.0,43.0,0,15.5,26.54643937144312,15.033296378372908,6.020797289396148,0.0,1,1,0,2.803360380906535,3.315873284830545,226.0,2.774667583557763,36.25,9.29558779480036,False,False,False,False,True,False,0.0,0.0,2.803360380906535,0.0,0.0,3.315873284830545,False,0.0,0.0,0,1,0.0,2.803360380906535,0.0,3.315873284830545,1,0,2.803360380906535,0.0,3.315873284830545,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.774667583557763,226.0,0.0,0.0,0,0,1.0986122886681098,36.25,6.020797289396148,0.0,0.0,0.0,0.0,36.25,0.0,6.020797289396148,0.0,0.0,6.020797289396148,0.0,36.25,39.824695464218976,6.614521889710254,0.0,0.0,0.0,0.0,0.014131285706504317
155,13,FCN,H,60M,2,10,1,0,,0,4,Vorbei,AusDemSpiel,9.0,6.0,7.0,23.0,,,,,,7.0,-15.0,45.0,-4.0,51.0,1,-13.5,44.0,0,,,0,13.595793467098565,11.583042211219697,12.529964086141668,0.0,1.8027756377319946,1,0,1,2.680733368508247,2.532350051227084,157.0,2.6049067877920096,0.0,6.788555283068013,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6049067877920096,157.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8027756377319946,1.8027756377319946,0.13046515720348897
156,13,60M,G,FCN,4,14,1,0,,0,5,Block,AusDemSpiel,,,,,,,,,,,-7.5,39.5,-1.0,52.0,0,,,2,-7.0,40.5,0,13.555279414309393,24.188491715950388,14.089002803605371,1.118033988749895,0.0,1,1,0,2.6779537741489743,3.2263872122697728,198.50000000000003,2.7139661873360814,1.2500000000000002,8.640115811963826,False,False,False,False,True,False,0.0,0.0,2.6779537741489743,0.0,0.0,3.2263872122697728,True,2.6779537741489743,3.2263872122697728,1,0,2.6779537741489743,0.0,3.2263872122697728,0.0,1,0,2.6779537741489743,0.0,3.2263872122697728,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.7139661873360814,198.50000000000003,0.0,0.0,0,0,1.0986122886681098,1.2500000000000002,1.118033988749895,0.0,0.0,0.0,0.0,1.2500000000000002,0.0,1.118033988749895,0.0,1.118033988749895,0.0,1.2500000000000002,0.0,1.3732653608351375,1.2282858791892577,0.0,0.0,0.0,0.0,0.0032209891372164917
157,13,60M,G,FCN,5,18,1,0,,0,6,Block,AusDemSpiel,,,,,,,,,,,-1.0,33.5,-0.0,52.0,1,1.5,34.5,2,-1.0,38.5,0,19.0,21.75013425318811,18.527007313648905,5.0,2.692582403567252,1,1,1,2.995732273553991,3.124571046618585,343.25,2.9717984977986136,25.0,9.360378325367666,False,False,False,True,False,False,0.0,2.995732273553991,0.0,0.0,3.124571046618585,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.9717984977986136,343.25,0.0,0.0,0,0,1.0986122886681098,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.465307216702744,5.493061443340549,0.0,0.0,2.692582403567252,2.692582403567252,0.007532541122183817
158,13,60M,G,FCN,6,18,1,0,,0,6,Block,AusDemSpiel,,,,,,,,,,,-6.5,38.0,-0.5,52.0,2,-3.0,38.0,2,-6.0,39.0,0,14.775506759498978,23.93674645558013,15.231546211727817,1.118033988749895,3.5,1,1,1,2.758458532126771,3.216342476873435,232.00000000000003,2.7869566457335035,1.2500000000000002,8.872147347573279,False,False,False,False,False,True,2.758458532126771,0.0,0.0,3.216342476873435,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7869566457335035,232.00000000000003,0.0,0.0,0,0,1.0986122886681098,1.2500000000000002,1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732653608351375,1.2282858791892577,0.0,0.0,3.5,7.0,0.11807469127928949
159,13,FCN,H,60M,3,18,1,0,,0,7,Vorbei,AusDemSpiel,7.0,,,,,,,,,8.0,-4.5,38.0,-1.5,49.0,1,-7.0,41.0,2,-4.0,42.0,0,14.524310654898565,26.053510457112747,11.40175425099138,4.031128874149275,3.905124837953327,1,1,1,2.742407224572771,3.2978167734752946,130.0,2.5178379344589357,16.249999999999996,9.043956544895913,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5178379344589357,130.0,0.0,0.0,0,0,1.0986122886681098,16.249999999999996,4.031128874149275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85244969085678,4.4286477183452355,0.0,0.0,3.905124837953327,3.905124837953327,0.15464663537735107
160,13,FCN,H,60M,4,22,1,0,,0,8,Vorbei,Ecke,,,,,,,,,,6.0,6.5,36.0,1.5,50.5,1,3.0,38.5,2,2.0,46.5,0,16.742628228566744,21.856872591143794,15.337861650177967,11.423659658795863,4.301162633521313,1,1,1,2.875970118589236,3.129251841971149,235.24999999999997,2.793485214905979,130.5,8.999634791049349,True,False,False,True,False,False,0.0,2.875970118589236,0.0,0.0,3.129251841971149,0.0,False,0.0,0.0,0,1,0.0,2.875970118589236,0.0,3.129251841971149,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.793485214905979,235.24999999999997,0.0,0.0,0,0,1.0986122886681098,130.5,11.423659658795863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.423659658795863,0.0,130.5,143.36890367118832,12.55017288271528,0.0,0.0,4.301162633521313,4.301162633521313,0.1132576783588027
161,13,FCN,H,60M,5,25,1,0,,0,9,Block,AusDemSpiel,,,,,,,,,,20.0,13.5,31.0,0.5,49.5,0,,,2,12.0,32.0,0,23.644779550674606,14.00239325398844,22.610838109190027,1.8027756377319946,0.0,1,1,0,3.204565095125434,2.708209738641316,511.25000000000006,3.161705848527102,3.2499999999999996,8.678634398728736,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.204565095125434,0.0,2.708209738641316,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.161705848527102,511.25000000000006,0.0,0.0,0,0,1.0986122886681098,3.2499999999999996,1.8027756377319946,0.0,0.0,0.0,0.0,3.2499999999999996,0.0,1.8027756377319946,0.0,0.0,0.0,0.0,0.0,3.5704899381713564,1.9805514693238577,0.0,0.0,0.0,0.0,0.006294631359750642
162,13,60M,G,FCN,7,28,1,0,,0,10,Save,AusDemSpiel,,,,,,,,,,,-0.0,27.0,-0.0,52.0,1,2.0,24.5,1,-0.0,35.5,0,25.5,16.335693207949593,25.0,8.5,3.2015621187164243,1,1,1,3.2771447329921766,2.8527675672586854,625.0,3.258096538021482,72.25,9.348932207492705,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.258096538021482,625.0,0.0,0.0,0,0,0.6931471805599453,72.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.07988379545605,5.891751034759535,0.0,0.0,3.2015621187164243,3.2015621187164243,0.030348025323792608
163,13,FCN,H,60M,6,33,1,0,,0,11,Vorbei,AusDemSpiel,8.0,16.0,26.0,,,,,,,7.0,-5.5,35.0,-1.0,49.5,2,-6.5,34.0,0,,,0,17.59646555419582,21.626656434445135,15.182226450688976,0.0,1.4142135623730951,1,0,1,2.9229715386943473,3.119128699478241,230.49999999999997,2.783913507274198,0.0,9.117124414099612,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.783913507274198,230.49999999999997,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,2.8284271247461903,0.1839859513991953
164,13,60M,G,FCN,8,35,1,0,,0,12,Vorbei,AusDemSpiel,,,,,,,,,,,1.0,43.5,1.0,52.0,1,-0.0,43.5,0,,,0,9.0,43.83945443926868,8.5,0.0,1.0,1,0,1,2.302585092994046,3.8030884312982898,72.25,2.2512917986064953,0.0,8.756934729245552,False,False,False,False,True,False,0.0,0.0,2.302585092994046,0.0,0.0,3.8030884312982898,True,2.302585092994046,3.8030884312982898,1,0,2.302585092994046,0.0,3.8030884312982898,0.0,1,0,2.302585092994046,0.0,3.8030884312982898,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.2512917986064953,72.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05433732568705371
165,13,60M,G,FCN,9,37,1,0,,0,13,Vorbei,Ecke,,,,,,,,,,,6.0,51.5,4.0,52.0,1,5.0,51.5,1,3.5,52.0,0,2.5447200238926087,17.22927347988426,2.0615528128088303,2.5495097567963922,1.0,1,1,1,1.265459179119799,2.9030287349004933,4.25,1.1189222424187428,6.499999999999999,3.673664359828367,True,False,False,False,True,False,0.0,0.0,1.265459179119799,0.0,0.0,2.9030287349004933,True,1.265459179119799,2.9030287349004933,1,0,1.265459179119799,0.0,2.9030287349004933,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1189222424187428,4.25,0.0,0.0,0,0,0.6931471805599453,6.499999999999999,2.5495097567963922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5495097567963922,0.0,6.499999999999999,0.0,4.505456673639643,1.767185499733491,0.0,0.0,1.0,1.0,0.0700030028988731
166,13,FCN,H,60M,7,40,1,0,,0,14,Save,AusDemSpiel,7.0,,,,,,,,,9.0,2.0,43.5,2.0,50.0,2,0.5,43.5,0,,,0,9.0,42.61576859399717,6.5,0.0,1.5,1,0,1,2.302585092994046,3.775418749969902,42.25,2.0149030205422647,0.0,8.693222933490912,False,False,False,False,True,False,0.0,0.0,2.302585092994046,0.0,0.0,3.775418749969902,True,2.302585092994046,3.775418749969902,1,0,2.302585092994046,0.0,3.775418749969902,0.0,1,0,2.302585092994046,0.0,3.775418749969902,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0149030205422647,42.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.06682419329607216
